,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
1053,124,2021-01-16 08:25:02,can xlm pull an xrp and reach 3 if you think that is nuts look at what was the ath for ripple in 20172018 lumens will take the ripples position sooner or later eth dot btc atom link trx bnb,1,0,0,1,0.5760848522186279
1054,123,2021-01-16 09:08:00,learn amp earn free crypto with an existing coinbase account free xlm use this link to claim 50 be quick before it takes off,0,0,0,0,0.2890115976333618
1055,122,2021-01-16 09:55:01,claim your gift of stellar lumens from coin base be one of the 1st 4 people to do this and earn 10 in xlm this is an alternate form of bitcoin just ready to take off,0,0,0,0,0.028426557779312134
1056,121,2021-01-16 10:16:06,gggggg it is great to have ethereum and and bitcoin but i have been watching stellar lumens,1,0,0,1,0.6349592804908752
1057,120,2021-01-16 10:42:12,could have sworn i have seen you tweet about stellar lumens during its big omg ibm is invovled days,1,0,2,1,0.5191284418106079
1058,118,2021-01-16 13:36:11,has anyone heard of the greyscale stellar lumens trust nearly 300000 xlm under management xlm,0,0,4,0,0.022974194958806038
1059,117,2021-01-16 13:47:34,stellar lumens waiting for a breakout,12,6,70,0,0.4081605076789856
1060,116,2021-01-16 13:58:03,have you thought of stellar lumens for mars,0,0,0,1,0.9185800552368164
1061,115,2021-01-16 14:05:03,grayscale stellar lumens trust xlm,0,0,0,1,0.8678536415100098
1062,113,2021-01-16 14:54:55,i am surprised how many folks do not know the full story of stellar lumens doubling down on it avg 017 now,0,0,0,0,0.4427095651626587
1063,111,2021-01-16 15:32:54,free stellar lumens easy way to learn do not miss out,1,0,0,0,0.05888663977384567
1064,110,2021-01-16 15:34:41,stellar lumen visa and velo labs develop payment solution for asia xlm stellarlumens thanks for the reminder,12,55,190,0,0.4336884319782257
1065,109,2021-01-16 16:15:04,if any of my followers do the cryptocurrency stuff you can earn some stellar lumens by watching a few 2minute videos on coinbase hope it helps,2,0,2,1,0.9051125049591064
1066,108,2021-01-16 16:22:38,stellar lumens yearly currency,1,1,5,1,0.7079758644104004
1067,106,2021-01-16 16:53:55,never forget how the keybase stellar lumens drops funded thousands of dollars worth of 3d printed gun development after being converted to bitcoin,0,0,5,1,0.570716917514801
1068,105,2021-01-16 17:01:45,a huge move is coming for xlm stellar lumens via,0,0,1,1,0.97763592004776
1069,103,2021-01-16 19:05:47,if you want an alt to buy my recommendation would be ethereum and moreno if you want an even cheaper alt cardano nano and stellar lumens are just a few that are poised to give huge returns alt season is not over,0,0,2,0,0.416213721036911
1070,100,2021-01-16 21:02:30,stellar lumens that is all,0,0,1,1,0.7950193285942078
1071,99,2021-01-16 21:24:24,xlm coming in on new ath let us gooooooo stellar lumens,1,1,9,1,0.6349592804908752
1072,98,2021-01-16 21:43:02,going global yeah,0,1,0,1,0.8788133263587952
1073,97,2021-01-16 21:44:03,definitely think of stellar lumens when i watched that,1,0,2,1,0.8117470741271973
1074,96,2021-01-16 22:17:04,invested in bitcoin and soon stellar lumens,0,0,0,1,0.6349592804908752
1075,94,2021-01-16 22:35:42,as an investor you need to understand 2 fundamental things for any given 1 blockchain network 2 currency used on the blockchain network for example has the decentralized network using token on the network,0,0,0,0,0.0757942721247673
1076,93,2021-01-16 22:47:42,lol just found 21500 xlm on binance that i forgot about this thing is going higher comrades,13,0,32,0,0.4125261902809143
1077,92,2021-01-16 23:40:58,a huge move is coming for xlm stellar lumens via,1,3,8,1,0.97763592004776
1078,91,2021-01-16 23:44:11,rise of the phoenix stellar lumens xlm — steemit,0,1,2,1,0.540516197681427
1079,90,2021-01-17 00:06:21,stellar xlm analysis stellar lumens consolidates at 029 from longer period of time cryptocurrency,0,2,2,1,0.7549585700035095
1080,89,2021-01-17 00:24:13,if you are 90 years old and want to triple your estate for your next of kin buying stellar lumens at 030 and selling at 1 is the most risk averse way to do it,0,0,1,0,0.26185205578804016
1081,88,2021-01-17 01:51:03,25 chainlink 25 stellar lumens 25 ravencoin 25 nano,0,0,0,1,0.923714280128479
1082,87,2021-01-17 02:23:30,digital euro uses stella lumens technology please prepare for the sudden rise in the price when it is actually adopted,0,1,1,1,0.9279989004135132
1083,83,2021-01-17 05:31:34,thoughts on stellar lumens xlm,0,0,3,1,0.6349592804908752
1084,82,2021-01-17 05:37:38,i know my friend did it and i literally watched the currency go into his coinbase account so it all seems fine but he would be hoping that stellar lumens value skyrockets like bitcoins did,0,0,1,0,0.46814459562301636
1085,81,2021-01-17 05:43:52,not my chart but i like it mission control we have liftoff tradingview,0,0,1,1,0.8554162979125977
1086,80,2021-01-17 06:28:19,stellar lumens xlm becoming a significant player considered by governments and regulators,0,3,9,0,0.26185205578804016
1087,79,2021-01-17 06:33:32,stellar lumens xlm becoming a significant player considered by governments and regulators,0,3,6,0,0.26185205578804016
1088,78,2021-01-17 06:59:04,stellar lumens xlm becoming a significant player considered by governments and regulators via,0,0,1,1,0.97763592004776
1089,77,2021-01-17 07:56:15,stellar lumens xlm becoming a significant player considered by governments and regulators,0,1,2,0,0.26185205578804016
1090,76,2021-01-17 07:58:25,is in top 10 since nov 2020 just saying stellar lumens xlm,0,0,2,1,0.6349592804908752
1091,75,2021-01-17 09:12:32,stellar lumens xlm becoming a significant player considered by governments and regulators the currency analytics via btcnews on ios,1,21,56,1,0.7488847374916077
1092,74,2021-01-17 09:56:45,also shown in the commercial was an item that looked like the symbol for stellar lumens xlm,0,0,4,1,0.6349592804908752
1093,73,2021-01-17 09:57:37,some see this as just information i see this as great news for stellar and the value of stellar for 2021 xlm bull,1,6,28,1,0.8140881061553955
1094,72,2021-01-17 10:26:06,stellar lumens daily volume was less than 200 million a day mid november now it is over 1 billion a day what is going on nexo currencies life,0,4,4,0,0.3389768600463867
1095,71,2021-01-17 10:58:45,i made bitcoins from other ways not just dollars i made bitcoin by doing nonprofit work that folks donated bitcoin for and i made bitcoin with stellar lumens given to me for free and bitcoin forks,0,0,0,0,0.3492793142795563
1096,69,2021-01-17 11:56:41,stellar lumens update,8,6,47,1,0.8522258996963501
1097,68,2021-01-17 11:58:31,bitcoins market cap is exactly 100 times bigger than stellars there is room to grow i would say xlm org lumens,1,3,24,1,0.8841069936752319
1098,67,2021-01-17 12:00:32,1 is in the play for stellar lumens xlm btc eth dot link xrp ada,1,0,5,0,0.3659900724887848
1099,66,2021-01-17 12:04:43,what is your opinion of xlm stellar lumens getting a little attraction in a couple countries recently,1,0,1,1,0.8746922016143799
1100,65,2021-01-17 13:09:01,use stellar lumens,0,0,1,1,0.6349592804908752
1101,64,2021-01-17 13:27:13,should we make a post about stellar lumens,0,0,1,1,0.6349592804908752
1102,63,2021-01-17 13:43:36,coinbase is great for crypto also get stellar lumens it went up from 015 cents to around 030 cents recently,0,0,0,1,0.8746922016143799
1103,62,2021-01-17 15:11:11,chainlink stellar lumens cosmo,0,0,1,1,0.9424332976341248
1104,61,2021-01-17 15:19:16,stellar lumens xlm becoming a significant player considered by governments and regulators,0,0,0,0,0.26185205578804016
1105,60,2021-01-17 15:35:48,crypto is freedom trading twitter currency,0,0,1,1,0.7079758644104004
1106,59,2021-01-17 15:41:18,lol let us redo and repost bro that ndrc is stellar lol no lumens,1,0,3,0,0.16949211061000824
1107,58,2021-01-17 15:49:06,would much rather it be lumens going to 2 check them out stellar lumens,0,0,0,1,0.6349592804908752
1108,55,2021-01-17 17:31:14,goodnight xlm xrp,0,3,19,1,0.9615299105644226
1109,54,2021-01-17 17:41:51,yes but your looking at a 3 year hold buy stellar lumens for a faster growth not financial advice,1,0,2,1,0.5707951188087463
1110,53,2021-01-17 18:32:20,add xlm stellar lumens,0,0,0,1,0.6349592804908752
1111,52,2021-01-17 18:34:15,describe what you think stellar lumens is,1,0,0,0,0.29936274886131287
1112,51,2021-01-17 19:18:18,so if making a swing trade that pays 95 from 31 sats60 cents target 50 from the recent high of 40 cents then xlm is for you stellar lumens is royalty amp has the partnershipscurrent amp future partnerships to show for it hope for btc diplower xlm usd pricing,0,0,2,1,0.7616517543792725
1113,50,2021-01-17 19:24:16,just bought some stellar lumens good idea,0,0,0,1,0.8394573330879211
1114,49,2021-01-17 19:27:36, becoming a significant player considered by governments and regulators global family,1,49,131,0,0.4828290343284607
1115,48,2021-01-17 19:40:12,xlm stellar lumens xlm becoming a significant player considered by governments and regulators via,0,9,17,1,0.97763592004776
1116,46,2021-01-17 20:16:58,okay i figured out what was making me monies it is my chainlink amp stellar lumens,0,0,1,1,0.6349592804908752
1117,45,2021-01-17 20:36:43,coinbase earn stellar lumens,0,0,0,1,0.6349592804908752
1118,44,2021-01-17 20:42:53,might want to add to your bag 30 xlm just got accepted in another country it is inevitable it will take off there is my shill bag advice today buy stellar lumens xlm stack thank me later you can buy me lunch do not forget buy amp t,0,1,3,1,0.7513360381126404
1119,43,2021-01-17 20:47:28,stellar lumens xlm analysis curated post from publish0x awesome bat and eth faucet,0,0,1,0,0.047022897750139236
1120,42,2021-01-17 21:23:45,ok can you check cardanoada and stellar lumens xlm prices only go compare their price against tron before and after market bullrun and you will understand what i mean dude,1,0,0,1,0.7255498170852661
1121,41,2021-01-17 23:08:01,stellar lumens xlm becoming a significant player considered by governments and regulators,0,0,0,0,0.26185205578804016
1122,40,2021-01-18 02:24:28,stellar just hodl xlm,2,21,76,0,0.45752424001693726
1123,38,2021-01-18 03:21:53,i do not know what kind of life you have been living to be butthurt over stellars massive gains pay attention to the lows not the highs because that is when you buy,1,3,20,1,0.6760587096214294
1124,34,2021-01-18 06:08:38,in this article we will show you how to earn free lumens xlm while about on the platform,0,0,0,1,0.7641346454620361
1125,33,2021-01-18 06:37:24,stellar lumens the graph,0,0,3,0,0.1430377960205078
1126,29,2021-01-18 08:20:51,stellar lumens xlm news momentum in 2021 via,0,0,0,1,0.97763592004776
1127,27,2021-01-18 08:49:27,stellar lumens xlm has been cooling over the past two sessions potentially making room for another run higher xlmusd bulls did force a breakout and noread more,0,0,0,1,0.8166312575340271
1128,26,2021-01-18 09:35:47,bruhhow you going to act like buying 70k of stellar fucking lumens is not destructive as hell i would rather have otm tsla puts,0,0,0,1,0.869875967502594
1129,25,2021-01-18 10:00:24,xrp ripple holders check this out before its too late stellar lumens is moments away from exploding,2,3,5,1,0.5176005959510803
1130,24,2021-01-18 12:07:26,there are a number of common cryptocurrencies some that you have probably heard of and others you may know nothing about they include bitcoin ethereum litecoin stellar lumens sureremit dash,1,1,5,1,0.6571537256240845
1131,23,2021-01-18 12:39:54,put my trust in xrp amp stellar lumens,0,0,0,1,0.6349592804908752
1132,22,2021-01-18 14:01:02,keeping a sharp eye on stellar lumens aka xlm things could get spicy soon copped some and i am watching it like a hawk dm for crypto course,0,0,0,1,0.7153040170669556
1133,21,2021-01-18 14:10:53,the ukraine news increased the value of xlm by 015 what would a partnership with the federal reserve do to the price of stellar xlm,5,7,41,0,0.4367903172969818
1134,20,2021-01-18 14:34:48,ripple xrpconspiracy piecing together the puzzle stellar lumens xlm via need more videos on this been a lot of development since lol,0,1,2,1,0.704680860042572
1135,12,2021-01-18 16:00:39,stellar lumens fincen regulatory proposal may have farreaching consequences for,0,0,0,1,0.8140881061553955
1136,9,2021-01-18 16:09:44,stellar lumens xlm becoming a significant player considered by governments and regulators via,0,4,3,1,0.97763592004776
1137,8,2021-01-18 16:10:16,stellar lumens and basic attention token were trading right beside their range highs however stellar lumens struggled to break past the resistance while read more,0,0,0,0,0.06843301653862
1138,4,2021-01-18 17:03:29,stellar xlm amp the new world economic system imf urges governments worldwide to spend s s news trading twitter,0,0,0,1,0.8357766270637512
1139,3,2021-01-18 17:21:04,when stellar lumens xlm cc,0,0,1,0,0.18490318953990936
1140,2,2021-01-18 17:40:41,stellar lumens has to break out to the upper side tomorrow with all of the good news coming in the last days i am already wondering why it went sideways for a few days get ready for the launch currencies,2,4,10,0,0.42749425768852234
